,temp
2141,25.4
2142,27.1
2143,27.5
2144,28.0
2145,28.3
2146,28.1
2147,29.0
2148,28.4
2149,28.6
2150,28.7
2151,27.7
2152,27.8
2153,27.8
2154,28.0
2155,28.3
2156,28.5
2157,28.3
2158,28.3
2159,26.8
2160,27.2
2161,27.8
2162,28.2
2163,27.5
2164,26.8
2165,26.7
2166,27.8
2167,27.3
2168,27.4
2169,27.6
2170,27.0
2171,27.2
2172,27.9
2173,27.4
2174,28.2
2175,28.0
2176,28.0
2177,28.5
2178,28.1
2179,27.4
2180,25.8
2181,26.2
2182,25.5
2183,25.4
2184,27.5
2185,27.7
2186,28.1
2187,27.9
2188,27.6
2189,28.1
2190,27.2
2191,26.4
2192,25.5
2193,25.8
2194,26.9
2195,27.8
2196,27.4
2197,27.9
2198,28.2
2199,27.7
2200,27.1
2201,26.0
2202,26.4
2203,25.2
2204,23.4
2205,24.2
2206,25.3
2207,25.8
2208,26.4
2209,25.7
2210,23.8
2211,26.6
2212,27.2
2213,26.2
2214,27.0
2215,27.0
2216,26.9
2217,27.9
2218,27.6
2219,27.1
2220,27.0
2221,26.0
2222,27.2
2223,27.1
2224,26.7
2225,26.6
2226,27.2
2227,27.7
2228,27.4
2229,27.3
2230,26.3
2231,28.0
2232,27.8
2233,26.3
2234,26.4
2235,26.0
2236,25.3
2237,24.9
2238,25.5
2239,26.4
2240,26.2
2241,26.7
2242,26.8
2243,26.2
2244,25.9
2245,26.1
2246,26.6
2247,27.1
2248,27.7
2249,28.1
2250,28.5
2251,28.8
2252,28.6
2253,28.9
2254,29.3
2255,28.7
2256,28.8
2257,28.8
2258,29.2
2259,29.1
2260,29.2
2261,29.5
2262,29.9
2263,29.5
2264,28.3
2265,28.2
2266,27.9
2267,28.0
2268,28.4
2269,29.3
2270,29.2
2271,29.5
2272,30.2
2273,30.0
2274,30.3
2275,30.4
2276,30.3
2277,30.2
2278,29.7
2279,29.7
2280,29.7
2281,30.3
2282,30.5
2283,31.1
2284,28.9
2285,29.2
2286,29.4
2287,30.4
2288,30.2
2289,28.7
2290,28.5
2291,29.1
2292,29.8
2293,29.3
2294,29.8
2295,30.2
2296,28.9
2297,28.4
2298,28.4
2299,28.4
2300,28.5
2301,29.7
2302,29.6
2303,27.9
2304,27.8
2305,29.0
2306,29.5
2307,30.2
2308,30.0
2309,30.1
2310,30.1
2311,30.5
2312,30.6
2313,30.9
2314,31.0
2315,31.1
2316,31.7
2317,30.3
2318,29.3
2319,29.4
2320,30.7
2321,30.8
2322,31.0
2323,30.8
2324,31.4
2325,30.8
2326,29.3
2327,30.3
2328,29.7
2329,29.5
2330,29.3
2331,30.4
2332,28.6
2333,27.9
2334,27.3
2335,26.9
2336,25.0
2337,27.0
2338,27.2
2339,29.0
2340,29.2
2341,30.4
2342,30.7
2343,29.9
2344,28.7
2345,30.4
2346,31.0
2347,30.1
2348,28.5
2349,28.2
2350,26.5
2351,27.9
2352,27.8
2353,28.1
2354,27.9
2355,28.8
2356,29.2
2357,27.6
2358,29.0
2359,29.7
2360,29.8
2361,29.7
2362,29.8
2363,28.6
2364,28.0
2365,28.0
2366,29.3
2367,29.0
2368,29.6
2369,30.4
2370,30.4
2371,30.1
2372,29.6
2373,30.3
2374,30.9
2375,30.6
2376,28.9
2377,27.5
2378,27.4
2379,27.8
2380,27.2
2381,27.9
2382,29.4
2383,30.1
2384,29.5
2385,29.2
2386,27.8
2387,27.2
2388,28.7
2389,29.3
2390,28.5
2391,26.4
2392,27.4
2393,27.7
2394,27.3
2395,27.1
2396,29.4
2397,27.6
2398,28.9
2399,27.7
2400,27.3
2401,26.9
2402,28.2
2403,29.5
2404,28.7
2405,28.7
2406,29.2
2407,29.1
2408,29.1
2409,29.5
2410,29.8
2411,30.0
2412,30.2
2413,29.1
2414,27.9
2415,28.0
2416,28.6
2417,28.9
2418,28.5
2419,28.5
2420,27.6
2421,28.0
2422,28.1
2423,27.5
2424,27.8
2425,29.1
2426,27.6
2427,26.9
2428,27.2
2429,26.7
2430,28.5
2431,26.6
2432,27.4
2433,27.2
2434,27.5
2435,28.5
2436,27.7
2437,27.7
2438,26.8
2439,27.1
2440,27.7
2441,27.9
2442,27.9
2443,27.2
2444,27.3
2445,28.0
2446,27.2
2447,27.1
2448,26.8
2449,27.4
2450,28.0
2451,28.1
2452,27.5
2453,26.6
2454,27.0
2455,27.2
2456,27.6
2457,27.7
2458,27.3
2459,26.9
2460,26.6
2461,28.6
2462,29.0
2463,28.6
2464,27.6
2465,27.7
2466,25.8
2467,27.0
2468,27.9
2469,27.4
2470,26.6
2471,26.9
2472,27.8
2473,27.2
2474,28.1
2475,27.1
2476,27.4
2477,28.2
2478,28.4
2479,28.4
2480,26.4
2481,26.3
2482,28.6
2483,28.9
2484,27.1
2485,27.7
2486,27.7
2487,27.6
2488,27.3
2489,27.3
2490,28.0
2491,26.6
2492,28.4
2493,29.1
2494,28.3
2495,28.1
2496,28.8
2497,29.2
2498,29.5
2499,29.3
2500,28.6
2501,29.1
2502,29.1
2503,29.8
2504,28.1
2505,28.6
2506,26.8
2507,27.9
2508,28.6
2509,26.8
2510,27.8
2511,27.8
2512,27.9
2513,27.7
2514,28.5
2515,27.1
2516,28.5
2517,28.6
2518,27.6
2519,28.4
2520,28.0
2521,27.8
2522,26.0
2523,26.8
2524,26.7
2525,26.1
2526,26.8
2527,26.2
2528,26.2
2529,24.5
2530,25.0
2531,26.6
2532,26.3
2533,27.2
2534,27.3
2535,27.1
2536,26.6
2537,27.4
2538,27.9
2539,27.5
2540,28.4
2541,28.9
2542,28.3
2543,27.7
2544,26.6
2545,26.7
2546,27.6
2547,26.9
2548,27.5
2549,26.0
2550,27.2
2551,27.9
2552,27.3
2553,27.1
2554,27.4
2555,27.8
2556,27.6
2557,27.5
2558,27.6
2559,27.5
2560,27.3
2561,27.6
2562,27.6
2563,28.4
2564,27.8
2565,27.4
2566,27.9
2567,27.8
2568,26.7
2569,26.1
2570,27.1
2571,26.7
2572,27.6
2573,27.6
2574,27.4
2575,27.1
2576,27.0
2577,27.3
2578,27.5
2579,27.6
2580,28.1
2581,27.6
2582,27.5
2583,27.8
2584,27.8
2585,28.0
2586,27.7
2587,28.4
2588,29.1
2589,29.2
2590,29.1
2591,28.8
2592,28.7
2593,28.5
2594,29.2
2595,28.8
2596,29.0
2597,29.4
2598,28.7
2599,29.4
2600,28.9
2601,29.2
2602,28.9
2603,29.1
2604,28.6
2605,29.0
2606,28.7
2607,28.3
2608,27.7
2609,26.6
2610,27.6
2611,27.7
2612,27.6
2613,28.7
2614,29.0
2615,29.3
2616,29.4
2617,28.6
2618,29.4
2619,29.6
2620,29.4
2621,29.8
2622,29.6
2623,29.3
2624,28.6
2625,27.3
2626,28.7
2627,27.6
2628,29.8
2629,29.6
2630,29.7
2631,29.1
2632,29.2
2633,29.5
2634,29.6
2635,29.0
2636,29.4
2637,28.3
2638,29.3
2639,30.0
2640,30.1
2641,30.6
2642,30.5
2643,29.4
2644,28.1
2645,28.9
2646,28.1
2647,28.0
2648,29.3
2649,28.0
2650,27.4
2651,27.5
2652,28.7
2653,28.8
2654,29.4
2655,29.2
2656,29.1
2657,29.0
2658,29.5
2659,29.9
2660,29.9
2661,28.7
2662,27.6
2663,29.0
2664,30.1
2665,29.9
2666,29.5
2667,30.3
2668,30.4
2669,30.0
2670,30.3
2671,30.4
2672,30.7
2673,31.0
2674,31.1
2675,26.9
2676,26.6
2677,27.5
2678,27.8
2679,28.3
2680,27.2
2681,27.8
2682,29.1
2683,30.0
2684,29.2
2685,30.2
2686,29.9
2687,30.1
2688,29.4
2689,29.6
2690,30.7
2691,30.5
2692,29.0
2693,28.6
2694,27.4
2695,27.5
2696,29.7
2697,28.1
2698,27.3
2699,27.7
2700,30.2
2701,30.2
2702,28.7
2703,27.1
2704,27.2
2705,27.5
2706,27.6
2707,29.7
2708,29.3
2709,27.3
2710,27.2
2711,27.8
2712,28.8
2713,29.6
2714,30.2
2715,30.7
2716,31.1
2717,29.4
2718,30.4
2719,27.4
2720,28.6
2721,30.1
2722,29.2
2723,29.9
2724,29.4
2725,28.9
2726,27.8
2727,28.0
2728,28.2
2729,27.2
2730,27.2
2731,27.0
2732,28.8
2733,29.5
2734,29.1
2735,28.2
2736,29.7
2737,28.4
2738,27.6
2739,28.0
2740,27.4
2741,28.6
2742,28.9
2743,29.1
2744,29.2
2745,27.6
2746,27.4
2747,26.5
2748,26.9
2749,26.5
2750,27.1
2751,27.6
2752,27.4
2753,28.2
2754,28.3
2755,28.8
2756,27.5
2757,25.6
2758,25.7
2759,28.5
2760,27.8
2761,28.9
2762,29.6
2763,28.6
2764,28.2
2765,28.1
2766,29.3
2767,29.5
2768,29.4
2769,27.4
2770,28.2
2771,28.4
2772,27.3
2773,27.9
2774,27.0
2775,27.1
2776,26.6
2777,27.5
2778,28.4
2779,26.2
2780,27.8
2781,29.6
2782,29.6
2783,27.2
2784,26.8
2785,27.9
2786,28.7
2787,28.6
2788,28.5
2789,28.4
2790,28.8
2791,28.9
2792,28.3
2793,27.4
2794,26.6
2795,28.3
2796,28.0
2797,29.2
2798,29.2
2799,28.2
2800,29.1
2801,27.9
2802,28.5
2803,28.0
2804,28.0
2805,27.6
2806,26.0
2807,27.4
2808,29.2
2809,29.6
2810,28.1
2811,27.3
2812,28.3
2813,27.9
2814,28.3
2815,28.1
2816,28.6
2817,28.2
2818,27.4
2819,27.6
2820,28.3
2821,27.8
2822,28.3
2823,27.7
2824,27.2
2825,26.0
2826,26.2
2827,26.8
2828,25.9
2829,27.5
2830,27.6
2831,27.3
2832,28.3
2833,28.4
2834,28.6
2835,27.5
2836,28.3
2837,25.9
2838,27.1
2839,27.2
2840,26.8
2841,28.6
2842,28.6
2843,27.5
2844,26.3
2845,26.9
2846,28.4
2847,28.4
2848,25.9
2849,26.4
2850,28.6
2851,28.9
2852,28.0
2853,28.4
2854,27.4
2855,28.7
2856,26.9
2857,27.4
2858,27.6
2859,28.8
2860,28.6
2861,28.0
2862,27.4
2863,26.0
2864,26.2
2865,27.6
2866,27.6
2867,27.6
2868,28.6
2869,29.0
2870,28.7
2871,29.2
2872,27.8
2873,27.8
2874,28.3
2875,28.1
2876,28.2
2877,28.1
2878,28.4
2879,26.1
2880,25.8
2881,26.2
2882,26.3
2883,26.4
2884,26.8
2885,28.0
2886,27.9
2887,28.5
2888,28.8
2889,29.1
2890,28.9
2891,29.3
2892,28.1
2893,26.8
2894,27.5
2895,28.6
2896,28.2
2897,27.0
2898,28.6
2899,28.2
2900,27.5
2901,27.6
2902,27.3
2903,26.8
2904,26.6
2905,27.2
2906,28.6
2907,28.0
2908,27.4
2909,26.4
2910,27.0
2911,27.6
2912,27.5
2913,26.1
2914,24.7
2915,25.0
2916,25.6
2917,25.2
2918,26.3
2919,27.6
2920,27.2
2921,25.9
2922,26.5
2923,26.7
2924,28.1
2925,27.6
2926,25.8
2927,25.7
2928,25.9
2929,25.9
2930,26.7
2931,26.3
2932,27.2
2933,27.5
2934,27.7
2935,28.6
2936,28.6
2937,28.5
2938,27.4
2939,27.1
2940,27.6
2941,27.7
2942,28.8
2943,28.8
2944,29.2
2945,28.0
2946,26.6
2947,27.0
2948,27.5
2949,27.1
2950,25.7
2951,25.1
2952,27.0
2953,27.3
2954,27.8
2955,29.4
2956,29.1
2957,28.4
2958,28.9
2959,28.6
2960,28.9
2961,29.5
2962,29.2
2963,28.8
2964,28.9
2965,28.5
2966,27.9
2967,28.6
2968,27.8
2969,28.4
2970,27.7
2971,27.9
2972,27.6
2973,27.7
2974,27.5
2975,27.9
2976,27.5
2977,27.2
2978,27.7
2979,27.7
2980,28.5
2981,28.9
2982,29.1
2983,27.8
2984,26.9
2985,27.1
2986,26.6
2987,27.2
2988,27.2
2989,27.2
2990,26.8
2991,27.3
2992,27.5
2993,27.7
2994,27.8
2995,27.6
2996,28.6
2997,28.4
2998,28.6
2999,29.5
3000,29.2
3001,29.0
3002,29.0
3003,29.3
3004,29.4
3005,28.8
3006,29.5
3007,29.5
3008,30.3
3009,30.1
3010,29.5
3011,29.2
3012,29.1
3013,29.7
3014,29.2
3015,30.1
3016,30.2
3017,30.2
3018,30.4
3019,31.0
3020,30.7
3021,30.0
3022,30.1
3023,30.1
3024,30.8
3025,31.0
3026,30.2
3027,28.7
3028,30.1
3029,30.2
3030,30.3
3031,30.9
3032,31.1
3033,31.5
3034,31.2
3035,31.1
3036,31.3
3037,30.9
3038,31.3
3039,31.2
3040,31.1
3041,30.8
3042,30.9
3043,31.9
3044,32.0
3045,31.5
3046,31.4
3047,32.4
3048,31.6
3049,29.5
3050,27.8
3051,30.0
3052,30.3
3053,29.7
3054,30.3
3055,31.2
3056,30.2
3057,29.3
3058,29.8
3059,30.6
3060,31.6
3061,30.0
3062,28.1
3063,28.7
3064,30.1
3065,30.3
3066,30.1
3067,28.4
3068,26.4
3069,27.5
3070,28.8
3071,29.5
3072,29.1
3073,30.1
3074,30.3
3075,30.6
3076,29.7
3077,27.6
3078,27.8
3079,28.4
3080,28.7
3081,28.4
3082,28.1
3083,29.0
3084,28.7
3085,28.2
3086,30.4
3087,30.0
3088,29.9
3089,28.6
3090,28.1
3091,30.1
3092,30.8
3093,30.6
3094,30.2
3095,29.8
3096,29.6
3097,27.6
3098,28.7
3099,28.6
3100,28.3
3101,28.1
3102,28.7
3103,27.5
3104,26.5
3105,28.3
3106,29.2
3107,28.6
3108,28.2
3109,29.8
3110,28.8
3111,27.5
3112,29.2
3113,30.0
3114,30.0
3115,29.3
3116,28.1
3117,29.0
3118,27.7
3119,27.3
3120,27.9
3121,28.0
3122,26.5
3123,26.3
3124,27.4
3125,27.2
3126,26.9
3127,27.6
3128,28.2
3129,27.7
3130,28.4
3131,27.5
3132,28.0
3133,28.8
3134,28.8
3135,29.1
3136,28.7
3137,29.1
3138,29.4
3139,29.5
3140,29.8
3141,30.0
3142,30.2
3143,30.2
3144,30.4
3145,30.3
3146,29.3
3147,29.5
3148,29.8
3149,29.0
3150,28.7
3151,28.4
3152,28.5
3153,27.4
3154,28.7
3155,29.0
3156,29.7
3157,29.7
3158,30.3
3159,29.7
3160,29.0
3161,28.9
3162,29.0
3163,27.1
3164,27.7
3165,27.8
3166,27.8
3167,27.6
3168,28.2
3169,27.8
3170,29.1
3171,28.6
3172,27.8
3173,27.4
3174,28.0
3175,28.0
3176,28.1
3177,28.3
3178,27.6
3179,27.9
3180,27.8
3181,27.9
3182,29.1
3183,28.7
3184,28.8
3185,27.7
3186,27.7
3187,27.6
3188,27.7
3189,27.6
3190,27.2
3191,26.9
3192,28.4
3193,29.5
3194,26.9
3195,27.1
3196,25.8
3197,27.1
3198,28.3
3199,27.8
3200,28.2
3201,28.7
3202,28.9
3203,29.0
3204,28.3
3205,29.8
3206,28.7
3207,27.8
3208,28.8
3209,28.2
3210,27.3
3211,28.3
3212,28.8
3213,28.8
3214,28.5
3215,28.0
3216,27.9
3217,26.8
3218,27.9
3219,27.7
3220,28.1
3221,28.8
3222,27.3
3223,26.7
3224,27.8
3225,27.7
3226,28.3
3227,28.1
3228,27.9
3229,28.6
3230,28.8
3231,28.6
3232,28.4
3233,29.2
3234,29.5
3235,28.6
3236,29.5
3237,29.1
3238,29.6
3239,28.9
3240,28.0
3241,27.2
3242,28.2
3243,27.7
3244,27.6
3245,28.0
3246,29.0
3247,28.0
3248,27.5
3249,26.8
3250,28.1
3251,28.3
3252,28.5
3253,28.1
3254,28.7
3255,29.7
3256,29.6
3257,28.1
3258,27.4
3259,29.0
3260,29.5
3261,28.8
3262,28.5
3263,27.8
3264,28.4
3265,28.9
3266,29.3
3267,29.7
3268,29.4
3269,30.6
3270,29.7
3271,29.2
3272,29.3
3273,28.9
3274,29.3
3275,28.9
3276,29.0
3277,28.1
3278,27.6
3279,26.9
3280,28.0
3281,27.9
3282,28.1
3283,28.3
3284,29.3
3285,29.5
3286,28.7
3287,28.1
3288,28.6
3289,28.6
3290,28.1
3291,27.7
3292,28.6
3293,28.8
3294,28.6
3295,28.8
3296,29.3
3297,28.5
3298,27.5
3299,27.1
3300,27.3
3301,27.7
3302,28.2
3303,28.9
3304,29.0
3305,28.6
3306,27.8
3307,28.0
3308,29.2
3309,28.7
3310,28.7
3311,29.0
3312,28.8
3313,28.5
3314,28.9
3315,29.0
3316,29.1
3317,29.0
3318,28.8
3319,28.1
3320,28.6
3321,28.9
3322,28.4
3323,29.0
3324,28.6
3325,28.1
3326,29.3
3327,29.2
3328,29.1
3329,28.3
3330,29.5
3331,30.5
3332,30.7
3333,30.1
3334,29.5
3335,29.2
3336,29.1
3337,28.9
3338,28.7
3339,29.3
3340,29.4
3341,30.1
3342,29.8
3343,30.4
3344,30.1
3345,30.0
3346,30.1
3347,29.9
3348,29.9
3349,29.4
3350,29.3
3351,29.0
3352,29.2
3353,29.5
3354,30.3
3355,30.0
3356,30.1
3357,30.6
3358,30.8
3359,30.1
3360,29.8
3361,29.4
3362,30.0
3363,30.3
3364,29.9
3365,29.9
3366,29.9
3367,29.9
3368,30.0
3369,29.6
3370,29.9
3371,30.0
3372,31.2
3373,31.3
3374,30.3
3375,30.2
3376,31.0
3377,31.0
3378,31.0
3379,30.9
3380,31.0
3381,31.1
3382,30.8
3383,30.6
3384,30.8
3385,31.0
3386,31.6
3387,31.8
3388,32.0
3389,32.0
3390,31.1
3391,30.7
3392,31.1
3393,31.7
3394,31.4
3395,31.3
3396,31.3
3397,31.1
3398,31.7
3399,31.4
3400,31.8
3401,31.9
3402,32.5
3403,32.6
3404,32.6
3405,33.0
3406,33.0
3407,32.5
3408,32.9
3409,32.9
3410,32.8
3411,32.0
3412,29.9
3413,31.4
3414,30.9
3415,31.1
3416,31.7
3417,32.1
3418,32.3
3419,32.4
3420,32.3
3421,31.3
3422,30.8
3423,29.2
3424,30.7
3425,31.0
3426,31.1
3427,30.4
3428,28.7
3429,29.9
3430,29.3
3431,31.1
3432,32.4
3433,30.5
3434,31.7
3435,29.9
3436,30.7
3437,29.5
3438,28.4
3439,29.7
3440,30.2
3441,31.6
3442,32.3
3443,30.9
3444,31.4
3445,28.4
3446,29.3
3447,29.4
3448,29.6
3449,30.8
3450,30.7
3451,31.4
3452,30.1
3453,30.6
3454,29.1
3455,29.9
3456,30.4
3457,30.5
3458,29.5
3459,26.8
3460,28.0
3461,27.6
3462,27.6
3463,28.5
3464,28.7
3465,28.0
3466,29.0
3467,29.9
3468,30.3
3469,29.8
3470,29.4
3471,27.9
3472,27.3
3473,28.9
3474,30.1
3475,29.6
3476,29.0
3477,29.5
3478,28.0
3479,27.4
3480,28.0
3481,28.0
3482,26.7
3483,27.7
3484,26.9
3485,26.4
3486,27.3
3487,27.4
3488,27.1
3489,28.2
3490,27.9
3491,29.4
3492,29.6
3493,28.0
3494,28.0
3495,27.5
3496,28.3
3497,29.2
3498,29.6
3499,29.6
3500,29.7
3501,29.7
3502,28.3
3503,27.3
3504,28.9
3505,28.8
3506,29.7
3507,30.2
3508,29.9
3509,30.5
3510,30.6
3511,29.1
3512,29.9
3513,30.2
3514,30.1
3515,30.1
3516,29.4
3517,30.9
3518,30.3
3519,29.5
3520,29.8
3521,30.1
3522,28.7
3523,28.9
3524,27.5
3525,28.1
3526,27.8
3527,27.6
3528,28.2
3529,28.6
3530,26.9
3531,26.6
3532,26.8
3533,28.0
3534,26.5
3535,28.5
3536,28.2
3537,28.9
3538,28.8
3539,29.8
3540,29.2
3541,27.7
3542,28.3
3543,27.8
3544,28.0
3545,27.4
3546,27.8
3547,26.7
3548,25.6
3549,28.1
3550,26.9
3551,26.1
3552,26.4
3553,27.8
3554,28.3
3555,28.4
3556,28.4
3557,28.7
3558,29.8
3559,30.5
3560,30.3
3561,29.4
3562,29.8
3563,27.4
3564,27.8
3565,28.0
3566,27.8
3567,28.5
3568,27.0
3569,27.4
3570,27.4
3571,28.7
3572,28.5
3573,27.7
3574,28.1
3575,28.0
3576,27.1
3577,27.0
3578,26.9
3579,28.0
3580,27.8
3581,27.3
3582,27.6
3583,28.0
3584,29.5
3585,29.2
3586,29.3
3587,26.1
3588,25.2
3589,27.2
3590,29.0
3591,28.4
3592,29.3
3593,28.7
3594,27.1
3595,28.1
3596,27.5
3597,27.5
3598,28.3
3599,27.4
3600,27.6
3601,28.1
3602,29.0
3603,29.4
3604,28.5
3605,29.2
3606,28.8
3607,29.5
3608,28.9
3609,29.2
3610,29.6
3611,28.5
3612,28.9
3613,28.4
3614,28.3
3615,29.6
3616,29.2
3617,28.6
3618,28.9
3619,28.4
3620,27.1
3621,26.6
3622,27.6
3623,28.5
3624,26.7
3625,26.4
3626,27.6
3627,28.8
3628,27.8
3629,28.1
3630,28.4
3631,27.9
3632,26.9
3633,27.2
3634,26.7
3635,26.3
3636,25.6
3637,26.5
3638,27.0
3639,27.2
3640,27.7
3641,26.5
3642,26.0
3643,24.3
3644,25.8
3645,27.4
3646,27.9
3647,28.5
3648,27.1
3649,27.1
3650,27.3
3651,26.7
3652,27.7
3653,27.2
3654,27.5
3655,28.5
3656,27.6
3657,27.4
3658,27.0
3659,26.8
3660,26.9
3661,26.8
3662,27.9
3663,26.6
3664,26.0
3665,24.7
3666,25.4
3667,27.9
3668,28.3
3669,26.7
3670,26.8
3671,27.5
3672,27.1
3673,26.5
3674,26.8
3675,27.4
3676,27.8
3677,28.1
3678,27.7
3679,26.4
3680,25.7
3681,24.5
3682,24.7
3683,26.5
3684,27.1
3685,27.3
3686,28.1
3687,27.6
3688,26.9
3689,26.8
3690,27.1
3691,27.3
3692,26.7
3693,27.1
3694,27.7
3695,27.8
3696,27.0
3697,27.8
3698,28.0
3699,28.5
3700,28.8
3701,28.6
3702,27.0
3703,28.1
3704,28.2
3705,27.1
3706,28.1
3707,29.2
3708,28.4
3709,29.5
3710,29.0
3711,29.3
3712,28.8
3713,28.7
3714,29.2
3715,28.8
3716,29.1
3717,29.5
3718,29.9
3719,29.8
3720,29.5
3721,29.8
3722,29.4
3723,30.5
3724,30.3
3725,30.1
3726,29.6
3727,29.2
3728,29.1
3729,30.0
3730,29.6
3731,28.1
3732,28.8
3733,29.5
3734,29.2
3735,28.5
3736,27.9
3737,27.9
3738,28.5
3739,29.3
3740,29.4
3741,30.5
3742,28.9
3743,28.0
3744,28.9
3745,30.0
3746,29.8
3747,29.5
3748,29.8
3749,30.6
3750,30.1
3751,30.1
3752,29.4
3753,30.0
3754,30.9
3755,30.6
3756,30.9
3757,29.8
3758,30.3
3759,30.3
3760,31.0
3761,31.1
3762,30.7
3763,30.9
3764,30.4
3765,29.7
3766,29.8
3767,30.6
3768,29.2
3769,29.6
3770,30.9
3771,30.8
3772,30.7
3773,31.1
3774,30.9
3775,29.6
3776,29.6
3777,30.6
3778,30.8
3779,31.0
3780,31.4
3781,30.8
3782,27.1
3783,29.2
3784,29.0
3785,29.8
3786,30.1
3787,29.3
3788,30.2
3789,29.9
3790,30.8
3791,30.4
3792,29.4
3793,29.0
3794,28.0
3795,28.2
3796,27.5
3797,28.7
3798,29.7
3799,30.6
3800,29.9
3801,27.7
3802,28.9
3803,28.0
3804,28.9
3805,28.4
3806,27.0
3807,28.2
3808,29.3
3809,29.6
3810,28.5
3811,28.2
3812,28.0
3813,27.3
3814,27.0
3815,27.7
3816,27.6
3817,29.0
3818,29.9
3819,29.3
3820,28.5
3821,28.9
3822,29.0
3823,27.6
3824,27.9
3825,27.5
3826,28.8
3827,28.7
3828,28.3
3829,26.7
3830,26.5
3831,27.5
3832,27.7
3833,28.9
3834,29.1
3835,28.8
3836,28.0
3837,28.2
3838,29.2
3839,29.2
3840,28.2
3841,28.8
3842,28.8
3843,29.5
3844,29.7
3845,29.6
3846,29.5
3847,28.2
3848,28.9
3849,27.9
3850,27.4
3851,28.9
3852,27.8
3853,26.4
3854,27.0
3855,28.6
3856,29.7
3857,29.9
3858,29.8
3859,29.8
3860,27.5
3861,27.9
3862,29.7
3863,30.1
3864,29.4
3865,30.4
3866,30.9
3867,30.9
3868,31.3
3869,30.5
3870,29.6
3871,30.1
3872,29.8
3873,28.7
3874,29.2
3875,27.5
3876,28.8
3877,28.8
3878,27.3
3879,27.3
3880,26.7
3881,27.3
3882,27.8
3883,29.4
3884,29.2
3885,26.0
3886,27.8
3887,28.5
3888,28.1
3889,27.2
3890,26.8
3891,29.0
3892,27.8
3893,27.0
3894,26.8
3895,27.6
3896,27.9
3897,27.4
3898,27.8
3899,28.7
3900,29.3
3901,29.0
3902,27.3
3903,25.8
3904,26.4
3905,28.4
3906,28.0
3907,27.2
3908,27.6
3909,27.8
3910,28.8
3911,27.0
3912,26.9
3913,27.6
3914,27.7
3915,28.9
3916,28.6
3917,26.0
3918,27.5
3919,28.2
3920,28.0
3921,27.0
3922,25.8
3923,26.8
3924,26.9
3925,27.5
3926,26.6
