datetime,temp_roll_mean_3,feelslikemin,feelslikemax,effective_solar,solarradiation,solarradiation_roll_mean_30,temp_lag_1,tempmax_roll_mean_30,solarenergy,temp_roll_mean_7,humidity,temp_roll_mean_30,tempmin_roll_mean_7,visibility,sealevelpressure
2016-04-05,29.333333333333332,29.5,36.5,5.668762677484787,279.46999999999997,260.65233333333333,29.5,34.186666666666675,24.2,29.157142857142855,64.2,28.933333333333334,25.82857142857143,10.2,1010.2
2016-04-06,29.366666666666664,29.1,36.5,6.461538461538461,243.6,261.6046666666667,29.4,34.186666666666675,21.0,29.271428571428572,65.4,28.96333333333333,26.099999999999998,10.3,1010.2
2016-04-07,29.366666666666664,29.1,37.3,8.002890173410403,276.9,260.918,29.2,34.186666666666675,24.0,29.314285714285713,62.5,28.990000000000002,26.37142857142857,10.3,1010.2
2016-04-08,29.433333333333334,30.0,38.3,5.475442043222004,278.7,260.848,29.7,34.186666666666675,24.2,29.41428571428571,67.2,29.05,26.514285714285712,10.3,1010.1
2016-04-09,29.599999999999998,29.6,36.5,6.656565656565657,263.6,260.8223333333333,29.9,34.186666666666675,22.9,29.457142857142856,60.8,29.1,26.642857142857142,10.3,1010.1
2016-04-10,29.900000000000002,25.6,40.1,6.726495726495726,236.1,262.399,30.1,34.220000000000006,20.5,29.571428571428566,63.1,29.156666666666663,26.785714285714285,10.3,1009.6
2016-04-11,30.066666666666663,30.6,41.9,4.2058319039451115,245.2,261.479,30.2,34.28666666666667,21.0,29.714285714285715,66.6,29.2,26.728571428571428,10.2,1008.1
2016-04-12,30.233333333333334,31.9,41.9,5.763829787234042,270.9,260.33666666666664,30.4,34.28666666666667,23.4,29.842857142857138,68.2,29.233333333333334,26.871428571428567,10.2,1007.4
2016-04-13,30.399999999999995,31.9,39.8,6.088671023965142,279.46999999999997,261.1933333333333,30.6,34.35333333333334,24.2,30.014285714285712,65.4,29.28666666666667,27.014285714285712,10.3,1006.9
2016-04-14,30.599999999999998,31.9,40.7,5.501377952755905,279.46999999999997,262.09566666666666,30.8,34.42,24.2,30.24285714285714,66.5,29.36,27.157142857142855,10.2,1008.2
2016-04-15,30.733333333333334,31.9,41.9,6.622511848341231,279.46999999999997,263.52466666666663,30.8,34.48666666666667,24.2,30.400000000000002,65.4,29.416666666666668,27.3,10.1,1009.1
2016-04-16,30.8,31.9,41.0,6.166666666666667,259.0,266.137,30.8,34.58666666666667,22.5,30.528571428571432,66.2,29.486666666666668,27.44285714285714,10.3,1008.8
2016-04-17,30.8,31.9,38.9,5.762268041237113,279.46999999999997,268.7536666666667,30.8,34.720000000000006,24.2,30.62857142857143,62.4,29.576666666666668,27.571428571428566,10.3,1009.1
2016-04-18,30.8,31.9,41.9,5.632443531827516,274.3,268.99266666666665,30.8,34.79333333333333,23.6,30.714285714285715,64.8,29.66,27.9,10.3,1009.4
2016-04-19,30.8,31.2,40.1,5.90845665961945,279.46999999999997,268.82033333333334,30.8,34.86,24.2,30.771428571428576,59.7,29.733333333333334,27.9,10.3,1010.0
2016-04-20,30.8,29.6,41.0,6.224276169265033,279.46999999999997,268.876,30.8,34.92666666666666,24.2,30.8,59.7,29.790000000000003,27.9,10.3,1009.7
2016-04-21,30.8,31.2,39.9,7.586776859504132,275.4,269.215,30.8,34.99333333333333,23.7,30.8,61.1,29.84333333333333,27.9,10.3,1009.3
2016-04-22,30.8,31.2,38.9,6.622511848341231,279.46999999999997,269.935,30.8,35.059999999999995,24.2,30.8,59.7,29.9,27.9,10.3,1008.7
2016-04-23,30.8,31.2,38.1,5.323238095238095,279.46999999999997,271.17066666666665,30.8,35.093333333333334,24.2,30.8,59.7,29.953333333333333,27.9,10.3,1008.3
2016-04-24,30.8,31.9,38.5,6.109375,273.7,271.943,30.8,35.16,23.7,30.8,61.6,30.00333333333333,27.9,10.3,1007.6
2016-04-25,30.8,31.8,39.3,6.9799999999999995,279.2,271.75066666666663,30.8,35.16,24.0,30.8,60.1,30.033333333333335,27.9,10.3,1008.3
2016-04-26,30.8,31.9,40.1,5.103896103896105,275.1,272.544,30.8,35.22666666666667,23.8,30.8,60.2,30.086666666666666,27.9,10.3,1008.5
2016-04-27,30.8,26.0,41.9,5.548387096774194,258.0,272.3983333333333,30.8,35.22666666666667,22.2,30.8,64.1,30.12,27.9,10.2,1007.6
2016-04-28,30.8,31.9,42.0,5.260579064587973,236.2,271.68266666666665,30.8,35.26,20.4,30.8,62.9,30.186666666666667,27.62857142857143,10.3,1007.7
2016-04-29,30.8,31.9,40.8,5.065263157894737,240.6,270.2403333333333,30.8,35.29333333333333,20.8,30.8,60.8,30.259999999999998,27.628571428571426,10.3,1009.0
2016-04-30,30.8,29.2,39.8,6.292978208232445,259.9,268.94466666666665,30.8,35.3,22.3,30.8,59.7,30.323333333333334,27.628571428571426,9.9,1008.7
2016-05-01,30.8,31.9,40.8,5.443089430894309,267.8,268.2923333333333,30.8,35.36666666666667,23.0,30.8,59.7,30.383333333333333,27.5,10.3,1008.6
2016-05-02,30.8,31.9,41.9,4.963943161634103,279.46999999999997,267.9033333333333,30.8,35.4,24.2,30.8,62.0,30.423333333333336,27.5,10.3,1008.8
2016-05-03,30.8,31.9,42.3,5.044584837545126,279.46999999999997,267.9123333333333,30.8,35.46666666666667,24.2,30.8,62.4,30.473333333333336,27.5,10.3,1008.6
2016-05-04,30.8,31.9,43.2,5.313117870722433,279.46999999999997,267.9123333333333,30.8,35.53333333333333,24.2,30.8,61.7,30.526666666666664,27.5,10.3,1008.4
2016-05-05,30.8,31.9,43.5,5.780821917808219,253.2,268.928,30.8,35.6,21.9,30.8,63.2,30.57,27.77142857142857,10.2,1008.0
2016-05-06,30.8,31.9,43.2,3.5983870967741933,223.1,268.0523333333333,30.8,35.666666666666664,19.3,30.8,67.0,30.616666666666667,27.771428571428572,9.8,1008.0
2016-05-07,30.8,31.9,42.0,5.556063618290258,279.46999999999997,267.36899999999997,30.8,35.733333333333334,24.2,30.8,60.8,30.67,27.771428571428572,10.3,1007.4
2016-05-08,30.8,31.9,43.2,4.602941176470589,250.4,267.45466666666664,30.8,35.8,21.6,30.8,63.3,30.706666666666667,27.9,10.3,1008.7
2016-05-09,30.8,31.9,42.0,4.391224862888482,240.2,266.5113333333333,30.8,35.86666666666667,20.8,30.8,63.0,30.736666666666665,27.9,10.3,1008.7
2016-05-10,30.8,31.9,40.8,5.5,269.5,265.73133333333334,30.8,35.93333333333333,23.4,30.8,61.0,30.76,27.9,10.3,1007.8
2016-05-11,30.8,31.9,43.3,4.388791593695271,250.6,266.8446666666666,30.8,35.93333333333333,21.5,30.8,62.2,30.779999999999998,27.9,10.0,1006.3
2016-05-12,30.8,31.9,41.9,4.386324786324787,256.6,267.02466666666663,30.8,35.96666666666667,22.2,30.8,61.5,30.793333333333337,27.9,10.3,1006.4
2016-05-13,30.8,31.9,41.3,5.578243512974051,279.46999999999997,266.548,30.8,35.96666666666667,24.2,30.8,59.7,30.8,27.9,10.3,1007.3
2016-05-14,30.8,31.9,42.3,5.362763915547024,279.4,266.548,30.8,35.96666666666667,24.2,30.8,61.7,30.8,27.9,10.2,1008.5
2016-05-15,30.8,31.9,43.2,4.574239713774597,255.7,266.54566666666665,30.8,35.96666666666667,21.9,30.8,60.6,30.8,27.9,10.3,1008.0
2016-05-16,30.8,29.6,40.9,3.196136701337296,215.1,265.75333333333333,30.8,35.96666666666667,18.8,30.8,68.7,30.8,27.9,9.2,1007.9
2016-05-17,30.566666666666666,25.0,40.6,3.709726443768997,244.1,264.29,30.1,35.96666666666667,21.1,30.7,74.4,30.776666666666664,27.77142857142857,8.5,1007.8
2016-05-18,30.333333333333332,25.0,41.8,1.7882352941176471,136.8,263.111,30.1,35.96666666666667,11.7,30.6,83.4,30.753333333333334,27.357142857142858,8.2,1008.6
2016-05-19,29.5,30.2,40.6,3.002873563218391,209.0,258.5276666666667,28.3,35.87,17.8,30.24285714285714,74.1,30.67,26.942857142857147,9.2,1007.6
2016-05-20,29.233333333333334,29.6,40.6,3.2827938671209536,192.7,256.1786666666667,29.3,35.80333333333333,16.7,30.02857142857143,69.0,30.62,26.814285714285713,10.1,1006.8
2016-05-21,29.333333333333332,29.6,42.0,3.408805031446541,216.8,253.28633333333335,30.4,35.769999999999996,18.6,29.97142857142857,71.2,30.60666666666667,26.685714285714287,9.2,1007.0
2016-05-22,30.066666666666666,29.6,41.9,1.6998554913294797,117.63,251.333,30.5,35.763333333333335,10.13,29.928571428571427,76.9,30.596666666666668,26.557142857142853,9.2,1008.1
2016-05-23,30.03333333333333,29.5,40.8,2.724822695035461,192.1,245.93833333333333,29.2,35.730000000000004,16.5,29.7,67.6,30.543333333333337,26.428571428571427,10.3,1007.8
2016-05-24,30.066666666666663,26.0,41.9,2.8380062305295946,182.2,243.02599999999998,30.5,35.730000000000004,15.6,29.757142857142856,74.5,30.53333333333334,26.414285714285715,10.3,1007.1
2016-05-25,29.566666666666663,25.9,40.6,1.6497896213183731,117.63,239.976,29.0,35.69666666666667,10.13,29.599999999999998,74.0,30.473333333333336,26.557142857142853,9.9,1006.5
2016-05-26,29.599999999999998,31.9,41.9,2.650986342943854,174.7,234.59033333333335,29.3,35.63,15.1,29.74285714285714,72.1,30.423333333333336,26.685714285714283,9.7,1006.9
2016-05-27,29.46666666666667,24.0,40.7,2.394278606965174,192.5,231.24366666666666,30.1,35.59666666666667,16.7,29.857142857142858,85.9,30.4,26.814285714285717,9.0,1008.2
2016-05-28,28.933333333333334,25.9,39.3,2.428343949044586,152.5,229.06033333333332,27.4,35.49666666666667,13.1,29.428571428571427,77.4,30.28666666666667,26.385714285714283,10.3,1008.2
2016-05-29,28.933333333333337,26.0,39.3,1.9967213114754099,121.8,226.27033333333333,29.3,35.43,10.4,29.25714285714286,69.6,30.236666666666668,26.228571428571424,10.3,1007.5
2016-05-30,28.833333333333332,24.0,39.3,2.6716016150740245,198.5,222.31033333333332,29.8,35.39666666666667,17.0,29.342857142857145,83.6,30.203333333333333,26.085714285714282,9.1,1008.5
2016-05-31,29.0,24.0,43.5,3.270318021201413,185.1,220.26366666666667,27.9,35.330000000000005,16.1,28.97142857142857,90.8,30.10666666666667,25.67142857142857,9.3,1009.6
2016-06-01,28.5,26.0,43.5,3.794871794871795,251.6,217.507,27.8,35.25,21.7,28.800000000000004,80.0,30.006666666666664,25.385714285714283,9.7,1009.8
2016-06-02,28.566666666666666,31.8,41.9,4.728136882129277,248.7,216.57799999999997,30.0,35.21666666666667,21.4,28.900000000000002,77.8,29.98,25.400000000000002,10.3,1008.5
2016-06-03,29.433333333333334,31.4,40.6,5.023305084745762,237.1,215.55233333333334,30.5,35.18333333333333,20.6,28.957142857142856,85.5,29.970000000000002,25.27142857142857,9.7,1009.3
2016-06-04,29.900000000000002,26.0,43.5,3.5538922155688626,237.4,214.14,29.2,35.15,20.6,29.214285714285715,82.0,29.916666666666668,25.685714285714283,10.2,1009.5
2016-06-05,29.766666666666666,26.0,43.5,4.111111111111112,229.4,213.61333333333332,29.6,35.11666666666667,20.0,29.257142857142856,81.3,29.87666666666667,25.699999999999996,10.2,1009.2
2016-06-06,29.766666666666666,30.0,43.5,3.721649484536082,252.7,213.82333333333332,30.5,35.083333333333336,21.7,29.357142857142858,81.2,29.866666666666667,25.699999999999996,9.6,1009.1
2016-06-07,30.099999999999998,25.0,43.5,3.192528735632184,222.2,212.93099999999998,30.2,35.083333333333336,19.1,29.685714285714287,90.8,29.846666666666668,26.099999999999998,9.0,1009.8
2016-06-08,29.600000000000005,25.0,43.5,3.5553719008264464,215.1,211.99099999999999,28.1,35.016666666666666,18.6,29.728571428571428,86.5,29.756666666666664,26.24285714285714,9.8,1008.9
2016-06-09,28.933333333333337,26.0,40.5,4.02120717781403,246.5,211.15433333333334,28.5,34.95,21.3,29.514285714285716,78.8,29.68,26.099999999999998,10.1,1008.9
2016-06-10,28.733333333333334,31.2,42.3,4.832129963898917,267.7,210.38766666666666,29.6,34.88333333333333,23.1,29.38571428571429,71.4,29.64,25.957142857142856,10.3,1008.2
2016-06-11,29.633333333333336,30.6,43.2,3.9881355932203393,235.3,210.95766666666665,30.8,34.88333333333333,20.4,29.614285714285717,77.7,29.639999999999997,25.97142857142857,9.7,1008.1
2016-06-12,30.3,30.6,40.6,2.7425373134328357,220.5,210.24766666666667,30.5,34.88333333333333,19.1,29.742857142857144,84.4,29.63,26.114285714285717,9.6,1008.9
2016-06-13,30.066666666666666,26.0,41.9,3.292517006802721,242.0,208.282,28.9,34.75,21.0,29.514285714285712,81.9,29.566666666666666,26.25714285714286,9.9,1008.4
2016-06-14,29.566666666666666,31.2,42.1,2.73974358974359,213.7,207.03533333333334,29.3,34.68333333333333,18.6,29.385714285714283,82.0,29.516666666666666,26.142857142857142,8.9,1007.6
2016-06-15,29.333333333333332,30.0,42.0,2.5774999999999997,206.2,205.6353333333333,29.8,34.61666666666667,17.8,29.62857142857143,85.9,29.483333333333334,26.428571428571427,10.2,1007.3
2016-06-16,29.03333333333333,26.0,40.3,3.094986807387863,234.6,205.33866666666665,28.0,34.483333333333334,20.2,29.557142857142857,84.5,29.413333333333334,26.685714285714287,9.6,1007.2
2016-06-17,28.599999999999998,24.0,38.1,4.880903490759753,237.7,205.022,28.0,34.376666666666665,20.5,29.32857142857143,79.3,29.34333333333333,26.685714285714287,9.9,1007.9
2016-06-18,28.26666666666667,25.0,40.6,3.385135135135135,200.4,208.3853333333333,28.8,34.373333333333335,17.3,29.04285714285714,79.4,29.360000000000003,26.25714285714286,9.5,1008.6
2016-06-19,28.533333333333335,25.0,37.9,3.3984496124031005,219.2,208.09866666666665,28.8,34.373333333333335,18.9,28.8,84.3,29.34333333333333,25.97142857142857,9.2,1007.9
2016-06-20,28.3,24.0,39.2,2.0497512437810945,164.8,208.982,27.3,34.27333333333333,14.1,28.571428571428573,90.2,29.240000000000002,25.685714285714287,8.6,1006.9
2016-06-21,27.53333333333333,25.0,37.8,2.8,201.6,207.24866666666665,26.5,34.14666666666667,17.2,28.17142857142857,81.8,29.10666666666667,25.400000000000002,9.0,1006.8
2016-06-22,27.333333333333332,25.0,37.9,2.4129353233830844,194.0,210.0476666666667,28.2,34.04666666666667,16.7,27.942857142857143,84.6,29.07333333333333,25.114285714285717,9.4,1007.6
2016-06-23,27.46666666666667,25.0,35.1,1.9552238805970146,157.2,210.111,27.7,33.946666666666665,13.5,27.9,86.0,28.98,24.857142857142858,9.6,1008.0
2016-06-24,27.633333333333336,24.0,37.1,1.9960526315789473,151.7,209.27766666666668,27.0,33.78,13.2,27.757142857142856,90.8,28.913333333333334,24.714285714285715,8.6,1008.2
2016-06-25,26.966666666666665,25.0,38.1,2.535608308605341,170.9,210.41333333333333,26.2,33.64666666666667,14.7,27.38571428571429,77.9,28.81,24.714285714285715,9.6,1008.6
2016-06-26,27.166666666666668,25.0,38.9,1.6491002570694089,128.3,210.2866666666667,28.3,33.58,10.9,27.314285714285713,90.7,28.75,24.714285714285715,8.5,1008.0
2016-06-27,27.03333333333333,24.0,39.1,1.6703980099502487,134.3,208.14666666666668,26.6,33.510000000000005,11.6,27.214285714285715,90.8,28.723333333333336,24.714285714285715,8.1,1007.0
2016-06-28,27.099999999999998,24.9,35.1,1.463059701492537,117.63,207.54,26.4,33.410000000000004,10.13,27.199999999999996,84.7,28.62666666666667,24.714285714285715,9.8,1007.4
2016-06-29,26.7,25.0,36.5,3.0418060200668897,181.9,207.40099999999998,27.1,33.27666666666667,15.6,27.042857142857144,76.0,28.53666666666667,24.699999999999996,10.3,1009.3
2016-06-30,27.099999999999998,25.0,38.1,3.438311688311688,211.8,206.84766666666667,27.8,33.17666666666667,18.1,27.057142857142857,75.3,28.533333333333335,24.699999999999996,9.6,1009.4
2016-07-01,27.866666666666664,24.0,40.6,4.915637860082304,238.9,207.73766666666668,28.7,33.156666666666666,20.8,27.300000000000004,76.1,28.563333333333336,24.699999999999996,10.3,1008.7
2016-07-02,28.366666666666664,25.0,39.3,3.4582089552238804,231.7,207.31433333333334,28.6,33.09,20.0,27.642857142857142,79.2,28.516666666666666,24.699999999999996,9.7,1009.6
2016-07-03,28.533333333333335,25.0,40.6,4.685981308411215,250.7,206.74766666666665,28.3,33.056666666666665,21.8,27.642857142857142,76.0,28.443333333333335,24.699999999999996,9.1,1009.7
2016-07-04,28.766666666666666,24.0,41.9,4.4799270072992705,245.5,207.201,29.4,33.02333333333333,21.1,28.04285714285714,75.6,28.45,24.699999999999996,9.9,1007.9
2016-07-05,29.3,24.0,39.3,3.5739130434782607,246.6,207.47099999999998,30.2,33.02333333333333,21.4,28.58571428571429,75.1,28.470000000000002,24.699999999999996,9.8,1007.0
2016-07-06,29.266666666666666,24.0,35.6,1.463059701492537,117.63,208.04433333333333,28.2,32.99,10.13,28.74285714285714,80.7,28.39333333333333,24.571428571428573,10.2,1007.1
2016-07-07,28.7,24.9,36.8,3.091917591125198,195.1,203.542,27.7,32.82333333333334,16.9,28.728571428571428,78.7,28.310000000000002,24.428571428571427,9.9,1007.2
2016-07-08,28.03333333333333,25.0,38.1,2.7997010463378174,187.3,202.63866666666667,28.2,32.75666666666667,16.0,28.657142857142855,75.3,28.313333333333333,24.414285714285715,10.3,1007.2
2016-07-09,28.13333333333333,26.0,39.3,2.5364583333333335,194.8,201.712,28.5,32.723333333333336,16.9,28.642857142857142,77.7,28.313333333333333,24.557142857142857,10.2,1006.9
2016-07-10,28.53333333333333,26.0,35.5,1.463059701492537,117.63,199.98866666666666,28.9,32.723333333333336,10.13,28.728571428571428,80.3,28.290000000000003,24.7,10.2,1006.7
2016-07-11,28.5,26.0,39.2,1.9093567251461987,130.6,194.98633333333333,28.1,32.556666666666665,11.2,28.542857142857144,79.3,28.2,24.842857142857145,10.3,1007.1
2016-07-12,28.399999999999995,25.0,39.2,2.9318568994889267,172.1,191.49633333333333,28.2,32.45666666666667,15.0,28.25714285714286,76.1,28.123333333333335,25.12857142857143,10.3,1007.1
2016-07-13,28.26666666666667,26.0,40.6,1.9736577181208053,117.63,189.88299999999998,28.5,32.52333333333333,10.13,28.3,75.4,28.11,25.271428571428572,10.2,1006.6
2016-07-14,28.666666666666668,25.0,40.8,3.1673052362707534,248.0,185.73733333333334,29.3,32.52333333333333,21.6,28.528571428571432,76.1,28.11,25.557142857142857,9.4,1007.1
2016-07-15,29.0,25.9,39.0,3.6557863501483676,246.4,186.88066666666666,29.2,32.59,21.2,28.67142857142857,81.6,28.09,25.571428571428573,10.2,1008.0
2016-07-16,28.900000000000002,25.9,40.6,3.3485804416403786,212.3,188.22066666666666,28.2,32.62,18.2,28.628571428571426,78.1,28.09666666666667,25.7,9.8,1009.1
2016-07-17,28.666666666666668,26.0,41.9,3.6191176470588236,246.1,187.47733333333332,28.6,32.62666666666667,21.3,28.58571428571429,78.7,28.116666666666667,25.685714285714287,9.7,1009.0
2016-07-18,28.599999999999998,24.4,39.3,2.6501377410468323,192.4,187.75733333333335,29.0,32.660000000000004,16.7,28.714285714285715,79.4,28.12333333333333,25.685714285714287,9.7,1007.6
2016-07-19,28.666666666666668,24.0,40.6,3.900163666121113,238.3,187.49066666666667,28.4,32.660000000000004,20.5,28.74285714285714,81.4,28.110000000000003,25.457142857142856,9.9,1007.3
2016-07-20,28.433333333333334,26.0,37.9,3.685667752442997,226.3,188.12733333333333,27.9,32.723333333333336,19.6,28.657142857142855,79.7,28.13,25.314285714285713,9.0,1008.2
2016-07-21,28.266666666666666,25.0,38.0,3.852216748768473,234.6,190.17733333333337,28.5,32.723333333333336,20.1,28.54285714285714,80.3,28.196666666666665,25.314285714285713,8.7,1009.2
2016-07-22,28.266666666666666,24.0,39.2,3.230273752012882,200.6,191.27733333333333,28.4,32.78333333333333,17.5,28.428571428571427,81.4,28.203333333333333,25.314285714285713,9.4,1009.2
2016-07-23,28.3,26.0,39.2,2.716981132075471,187.2,191.49733333333333,28.0,32.75,16.1,28.400000000000002,85.4,28.21333333333333,25.04285714285714,8.1,1009.1
2016-07-24,28.0,24.0,40.6,4.571923743500866,263.8,192.49733333333333,27.6,32.81666666666667,22.8,28.257142857142856,80.5,28.233333333333334,25.057142857142853,8.8,1008.4
2016-07-25,28.03333333333333,24.0,38.3,4.06677796327212,243.6,196.234,28.5,32.95,20.9,28.185714285714283,77.0,28.310000000000002,24.77142857142857,9.2,1008.4
2016-07-26,28.099999999999998,24.0,37.7,1.7624378109452734,141.7,198.65733333333336,28.2,32.983333333333334,12.4,28.157142857142862,88.3,28.306666666666665,24.714285714285715,9.2,1007.8
2016-07-27,27.76666666666667,24.0,37.0,2.3337662337662337,179.7,199.10399999999998,26.6,32.986666666666665,15.4,27.97142857142857,83.9,28.306666666666665,24.714285714285715,9.3,1008.1
2016-07-28,27.200000000000003,25.0,36.8,2.519132653061224,197.5,200.61733333333333,26.8,33.02333333333333,16.9,27.728571428571428,83.1,28.32,24.428571428571427,9.5,1007.9
2016-07-29,26.866666666666664,25.0,37.0,2.6541786743515847,184.2,203.27966666666669,27.2,33.089999999999996,15.8,27.557142857142857,80.9,28.32333333333333,24.428571428571427,9.9,1008.4
2016-07-30,27.2,24.2,39.3,3.0465408805031444,242.2,203.3563333333333,27.6,33.156666666666666,20.9,27.5,76.6,28.316666666666666,24.571428571428573,10.0,1007.8
2016-07-31,27.833333333333332,25.0,37.9,3.815232722143864,270.5,204.36966666666663,28.7,33.19,23.4,27.657142857142855,75.5,28.316666666666666,24.314285714285717,10.3,1006.6
2016-08-01,28.266666666666666,25.4,39.1,3.8116591928251116,255.0,205.42299999999997,28.5,33.18666666666666,22.1,27.657142857142855,84.0,28.313333333333336,24.45714285714286,9.2,1005.8
2016-08-02,28.333333333333332,25.0,39.1,2.6123737373737375,206.9,206.19966666666667,27.8,33.086666666666666,17.8,27.599999999999998,88.7,28.296666666666667,24.657142857142855,8.1,1005.8
2016-08-03,27.899999999999995,23.0,36.1,1.463059701492537,117.63,204.7396666666667,27.4,32.986666666666665,10.13,27.714285714285715,83.9,28.23,24.8,9.4,1005.8
2016-08-04,27.466666666666665,25.0,37.7,2.378612716763006,164.6,200.47733333333335,27.2,32.82,14.1,27.771428571428572,84.0,28.13,24.657142857142855,9.9,1006.6
2016-08-05,27.233333333333334,25.0,36.5,2.490716180371353,187.8,197.744,27.1,32.72,16.1,27.757142857142856,88.0,28.093333333333337,24.657142857142855,9.4,1008.0
2016-08-06,27.133333333333336,24.0,39.2,3.3854324734446126,223.1,200.083,27.1,32.72,19.3,27.685714285714287,84.5,28.07333333333333,24.657142857142855,9.3,1007.8
2016-08-07,27.166666666666668,25.0,38.1,2.1144278606965172,170.0,201.01633333333336,27.3,32.72,14.7,27.485714285714288,79.0,28.043333333333337,24.628571428571426,9.6,1007.8
2016-08-08,27.566666666666666,25.0,37.5,2.7151741293532337,218.3,200.43966666666668,28.3,32.72,18.8,27.45714285714286,81.9,28.03666666666667,24.628571428571426,10.2,1008.5
2016-08-09,27.8,26.0,40.6,4.208185053380783,236.5,201.22299999999998,27.8,32.61666666666667,20.4,27.457142857142856,79.3,28.0,24.571428571428573,10.1,1007.3
2016-08-10,28.3,24.0,39.3,2.629579375848033,193.8,205.18533333333332,28.8,32.68333333333333,16.6,27.657142857142855,80.3,28.023333333333333,24.714285714285715,9.8,1006.7
2016-08-11,28.3,25.0,37.7,1.859452736318408,149.5,207.292,28.3,32.71666666666667,13.0,27.814285714285717,83.1,28.026666666666664,24.857142857142858,9.6,1006.9
2016-08-12,28.333333333333332,26.0,40.6,3.8499156829679597,228.3,206.53866666666667,27.9,32.65,19.8,27.928571428571427,82.0,28.006666666666668,24.857142857142858,10.0,1006.8
2016-08-13,28.3,30.6,39.2,3.103286384976526,198.3,210.22766666666666,28.7,32.61666666666667,17.2,28.157142857142855,83.6,27.986666666666668,25.0,10.2,1006.4
2016-08-14,28.400000000000002,26.0,40.6,3.875,198.4,208.571,28.6,32.483333333333334,17.2,28.342857142857145,80.8,27.966666666666665,25.428571428571427,10.1,1005.8
2016-08-15,28.7,30.5,39.2,3.5913200723327305,198.6,206.971,28.8,32.486666666666665,17.1,28.414285714285715,78.1,27.986666666666665,25.571428571428573,10.3,1005.8
2016-08-16,28.8,30.1,39.2,2.9788519637462234,197.2,206.51433333333335,29.0,32.45333333333333,16.9,28.58571428571429,78.4,28.0,25.857142857142858,10.3,1005.8
2016-08-17,28.833333333333332,30.5,39.2,2.587020648967552,175.4,204.88433333333333,28.7,32.42,15.1,28.571428571428573,77.7,27.990000000000002,26.0,10.2,1005.8
2016-08-18,28.96666666666667,26.0,39.0,2.3196517412935322,186.5,204.3176666666667,29.2,32.38666666666667,16.0,28.699999999999996,83.3,28.016666666666666,26.428571428571427,10.1,1005.8
2016-08-19,28.7,30.5,37.9,2.7171464330413015,217.1,202.59099999999998,28.2,32.32333333333334,18.7,28.742857142857144,76.8,28.026666666666664,26.571428571428573,10.3,1005.8
2016-08-20,28.866666666666664,30.4,39.0,3.3269537480063796,208.6,202.28433333333334,29.2,32.32333333333334,18.2,28.814285714285713,81.1,28.05,26.714285714285715,10.0,1006.3
2016-08-21,28.666666666666668,26.0,41.9,4.082926829268293,251.1,201.4176666666667,28.6,32.263333333333335,21.6,28.814285714285713,77.5,28.05666666666667,26.7,10.1,1005.8
2016-08-22,29.166666666666668,25.0,41.9,2.7154582763337896,198.5,203.101,29.7,32.330000000000005,17.2,28.942857142857143,80.3,28.113333333333333,26.7,9.7,1005.8
2016-08-23,29.0,25.0,40.6,2.5584577114427858,205.7,203.47766666666666,28.7,32.39666666666667,17.7,28.9,83.1,28.15,26.414285714285715,9.1,1005.8
2016-08-24,29.0,26.0,39.1,2.485074626865672,199.8,201.541,28.6,32.39666666666667,17.2,28.885714285714283,84.6,28.153333333333332,26.12857142857143,9.8,1005.8
2016-08-25,28.433333333333334,26.0,40.6,3.4319620253164556,216.9,200.081,28.0,32.29666666666667,18.8,28.714285714285715,80.9,28.14666666666667,25.985714285714288,9.1,1005.8
2016-08-26,28.599999999999998,23.0,40.6,3.2450331125827816,245.0,202.58766666666668,29.2,32.39666666666667,21.2,28.857142857142858,81.7,28.233333333333334,25.985714285714288,8.3,1007.0
2016-08-27,28.633333333333336,25.0,43.2,3.5563689604685216,242.9,204.76433333333335,28.7,32.49333333333333,20.9,28.785714285714285,80.7,28.296666666666667,25.414285714285715,9.2,1008.3
2016-08-28,28.900000000000002,25.0,42.1,2.6762028608582575,205.8,206.27766666666668,28.8,32.56,17.7,28.814285714285713,82.7,28.35,25.142857142857142,10.3,1008.0
2016-08-29,28.599999999999998,25.2,39.4,3.395424836601307,207.8,206.99766666666667,28.3,32.56,18.0,28.614285714285717,81.4,28.373333333333335,25.0,9.7,1007.4
2016-08-30,28.53333333333333,25.1,39.2,3.1863636363636365,210.3,205.85100000000003,28.5,32.52666666666667,18.1,28.58571428571429,84.8,28.366666666666667,25.02857142857143,9.1,1009.0
2016-08-31,28.200000000000003,25.0,39.3,3.8881889763779527,246.9,203.84433333333337,27.8,32.53,21.4,28.471428571428568,78.8,28.34333333333333,25.042857142857144,9.0,1010.0
2016-09-01,28.3,25.0,41.9,5.606185567010309,271.9,203.57433333333336,28.6,32.63,23.8,28.557142857142857,75.1,28.37,24.900000000000002,10.1,1008.6
2016-09-02,28.633333333333336,29.1,40.7,4.2742759795570695,250.9,205.74099999999999,29.5,32.730000000000004,21.6,28.599999999999998,78.2,28.44,24.75714285714286,10.2,1007.4
2016-09-03,29.100000000000005,26.0,40.6,4.372093023255814,244.4,210.18333333333334,29.2,32.86333333333334,21.1,28.671428571428574,77.4,28.506666666666664,25.314285714285713,10.3,1007.7
2016-09-04,29.166666666666668,26.0,40.7,5.2544378698224845,266.4,212.84333333333333,28.8,32.96333333333334,23.0,28.67142857142857,75.1,28.563333333333333,25.457142857142856,10.3,1008.0
