,feelslike,tempmax,humidity,temp_lag_1,tempmin,effective_solar
993,29.2,30.9,92.4,27.4,25.0,2.573355817875211
994,29.2,30.0,93.1,26.8,25.0,2.2731343283582093
995,27.9,31.0,91.7,26.9,25.0,2.6448736998514115
996,31.6,31.0,87.5,26.5,25.0,2.1765557163531115
997,29.0,31.0,91.3,27.7,25.9,2.0675453047775947
998,31.0,31.0,85.0,26.9,25.0,3.2420494699646643
999,34.4,34.0,80.9,27.8,26.0,4.3839999999999995
1000,33.1,33.0,86.7,29.4,26.0,2.7065052950075645
1001,31.2,32.9,87.5,28.5,24.0,3.641025641025641
1002,33.9,34.0,82.7,27.7,25.0,5.006012024048097
1003,32.3,32.0,87.1,29.0,24.0,2.8614457831325297
1004,30.7,33.0,87.8,28.0,23.0,2.3987823439878233
1005,25.7,27.0,97.8,27.3,23.0,1.1330343796711508
1006,27.2,28.9,94.4,25.4,25.0,2.1815286624203822
1007,30.5,33.0,87.7,26.1,24.0,3.3155172413793106
1008,32.1,33.0,85.5,27.5,25.0,3.592933947772658
1009,32.4,32.0,85.5,28.2,24.0,3.0217729393468122
1010,30.5,33.0,90.2,28.1,25.0,3.1259124087591244
1011,34.4,33.0,85.5,27.5,25.0,5.376623376623376
1012,32.8,32.0,87.3,28.8,25.0,2.9639934533551555
1013,35.7,34.0,82.3,28.2,26.0,4.318104906937394
1014,34.3,32.0,88.4,29.6,26.0,3.2129337539432177
1015,31.9,34.0,87.0,28.5,24.0,4.080279232111693
1016,30.1,33.0,89.9,28.3,24.0,2.6028571428571428
1017,30.5,31.0,91.9,27.2,25.0,1.5625
1018,28.8,30.0,93.4,27.0,25.0,1.4580838323353296
1019,33.3,32.0,87.0,26.6,25.0,3.169429097605893
1020,29.7,32.0,94.5,28.4,24.0,2.6971514242878563
1021,27.6,31.0,95.0,26.7,24.0,1.1965471447543161
1022,28.8,32.0,94.8,26.0,24.0,2.748103186646434
1023,30.1,32.1,91.6,26.7,25.0,1.946551724137931
1024,29.5,32.0,92.4,27.4,25.0,3.2721804511278196
1025,30.8,30.8,90.6,27.0,25.0,3.2756539235412476
1026,32.3,30.8,87.8,27.3,26.0,3.4760994263862335
1027,29.8,31.0,92.3,27.9,25.0,3.131438721136768
1028,30.3,32.8,84.2,27.0,24.0,3.9883945841392645
1029,30.2,31.0,87.5,27.5,25.0,3.920388349514563
1030,31.3,32.0,80.1,27.2,25.0,2.2111692844677138
1031,31.5,32.0,80.1,28.2,25.0,2.653198653198653
1032,31.4,33.0,78.4,28.2,25.0,4.716269841269841
1033,30.0,33.0,63.7,28.5,24.0,6.248192771084337
1034,30.3,32.0,75.7,28.6,25.0,2.2598130841121495
1035,27.9,29.0,92.7,27.9,25.0,1.0307692307692307
1036,31.4,33.0,85.3,26.3,25.0,2.493769470404984
1037,29.6,33.0,68.8,28.0,23.0,4.203305785123967
1038,25.8,28.0,82.9,28.0,23.0,1.3987823439878235
1039,27.4,29.0,90.4,25.3,23.0,3.2427007299270074
1040,31.9,33.0,84.9,25.8,25.0,3.3327171903881703
1041,31.5,33.0,87.1,28.1,23.7,3.2655677655677655
1042,28.2,32.0,92.6,27.8,23.0,3.720720720720721
1043,29.2,32.0,90.5,25.9,24.0,2.7223880597014927
1044,29.3,32.0,89.5,26.7,24.0,1.4889589905362777
1045,31.7,33.0,85.8,27.0,25.0,3.451086956521739
1046,32.6,32.0,86.8,28.0,26.0,3.111486486486486
1047,31.0,32.0,86.7,28.0,25.0,3.572192513368984
1048,29.8,33.0,84.9,27.7,24.0,3.3681592039800994
1049,32.2,32.0,84.6,27.4,25.0,2.7162872154115587
1050,34.4,34.0,78.5,28.1,26.0,5.308457711442786
1051,34.8,34.0,82.8,29.4,25.0,4.413043478260869
1052,32.2,34.0,87.8,29.2,23.0,2.811932555123217
1053,24.5,26.0,96.2,28.0,23.0,1.1493902439024393
1054,30.0,31.0,86.4,24.5,24.0,3.4311774461028195
1055,31.6,33.0,83.0,27.2,24.0,5.200466200466201
1056,32.4,33.0,80.6,28.2,25.0,4.20889748549323
1057,32.9,34.0,81.1,28.7,25.0,5.118993135011441
1058,30.7,34.0,82.7,28.8,25.0,3.985477178423236
1059,32.3,33.0,78.5,28.0,24.0,4.466216216216217
1060,31.9,34.0,80.0,28.6,25.0,3.6733944954128437
1061,31.4,32.0,77.7,28.6,24.0,4.157088122605364
1062,30.8,32.0,79.1,28.3,25.0,2.6067415730337076
1063,28.7,28.0,93.9,28.0,25.0,2.134453781512605
1064,30.7,33.0,76.2,26.5,24.0,5.558333333333334
1065,31.4,33.8,74.7,28.3,24.0,4.510158013544019
1066,32.3,32.0,79.3,28.4,25.0,2.1812400635930045
1067,31.9,33.0,82.9,28.4,25.0,2.654300168634064
1068,29.0,31.9,92.1,28.4,25.0,2.549618320610687
1069,30.8,31.1,88.7,26.8,25.0,3.0186219739292364
1070,31.2,32.0,80.1,27.3,24.0,4.398568019093079
1071,32.2,32.9,83.8,28.1,25.0,4.261467889908257
1072,31.0,33.8,78.4,28.3,25.0,4.304609218436874
1073,27.5,31.0,71.4,28.3,22.0,3.1020761245674744
1074,27.5,31.0,76.3,26.4,21.0,4.163561076604555
1075,28.5,32.0,76.5,26.2,22.0,5.4862155388471185
1076,30.8,32.0,81.2,26.9,25.0,4.386813186813186
1077,30.8,31.6,86.4,28.0,24.0,3.4886561954624784
1078,30.8,31.0,86.2,27.5,25.0,3.1125226860254083
1079,30.8,32.0,86.3,27.6,24.0,3.7441441441441445
1080,29.9,31.0,82.3,27.5,25.0,3.8176991150442476
1081,27.4,32.0,65.0,27.6,23.0,4.489919354838709
1082,25.0,30.0,59.6,26.9,20.0,8.703571428571427
1083,24.6,28.0,61.5,25.0,20.0,3.8996212121212124
1084,23.4,27.0,58.3,24.3,21.0,1.3289473684210527
1085,24.8,29.0,64.8,23.4,21.0,1.3945454545454545
1086,26.8,31.0,77.1,24.5,21.0,2.827838827838828
1087,30.3,33.0,74.2,25.6,24.0,4.7102396514161216
1088,28.4,32.0,70.6,28.1,23.0,4.712053571428571
1089,22.8,26.0,82.2,27.2,21.0,0.6463595839524517
1090,27.9,31.0,88.0,22.8,21.0,2.8523725834797893
1091,30.1,31.0,84.7,25.6,25.0,2.9526515151515156
1092,32.7,33.0,79.6,27.4,24.9,4.262195121951219
1093,30.9,33.0,82.1,28.8,24.0,4.73758865248227
1094,30.4,33.0,76.3,28.0,23.0,5.132832080200502
1095,27.5,31.0,71.9,28.1,23.0,5.88
1096,27.0,30.9,71.6,26.6,22.0,0.0
1097,27.4,32.0,73.2,26.3,21.6,1.9207650273224042
1098,29.2,32.3,79.7,26.5,23.0,4.577825159914712
1099,31.0,32.6,84.2,27.2,24.0,3.7155635062611805
1100,30.5,30.3,86.1,27.7,25.9,2.4618834080717487
1101,30.8,32.0,83.9,27.5,25.0,3.9384328358208953
1102,31.8,32.0,81.2,27.9,25.4,3.9729206963249517
1103,32.0,32.4,82.5,28.3,25.0,3.697588126159555
1104,31.4,32.9,81.2,28.3,25.0,3.649186256781194
1105,29.8,33.4,79.5,28.3,25.0,3.8927125506072877
1106,28.2,32.0,69.9,27.7,23.0,4.181003584229391
1107,26.9,32.0,64.9,27.1,22.0,5.188183807439825
1108,25.9,30.0,70.9,26.4,21.0,4.516791044776119
1109,26.3,29.0,76.6,25.4,22.0,1.4400544959128065
1110,27.7,30.4,81.9,25.6,24.0,2.034106412005457
1111,29.0,30.8,83.3,26.6,24.0,2.199421965317919
1112,29.6,31.0,85.0,27.1,24.9,0.7978848413631023
1113,28.5,31.6,85.4,27.2,24.0,3.1834061135371177
1114,26.6,28.0,94.4,26.7,24.0,1.2961711711711712
1115,29.9,33.0,81.4,25.6,23.6,3.2156028368794325
1116,29.3,31.6,87.0,27.7,25.0,2.9124293785310735
1117,29.7,29.5,89.3,27.2,25.0,1.8094660194174754
1118,29.8,30.0,87.0,27.0,24.0,2.326530612244898
1119,30.0,31.5,82.2,27.0,25.0,2.3288177339901477
1120,29.8,31.6,80.1,27.6,23.6,2.848265895953757
1121,30.0,30.6,82.3,27.3,24.6,3.4563758389261743
1122,30.2,32.6,85.8,27.2,24.0,2.5405405405405403
1123,30.9,32.3,85.6,27.5,25.0,2.4652686762778506
1124,29.4,31.0,86.8,27.6,24.0,2.2930817610062895
1125,30.1,32.6,83.9,26.9,24.0,3.768270944741533
1126,29.5,32.1,85.7,27.5,24.0,3.363067292644758
1127,29.5,31.5,78.4,27.2,25.0,3.5652173913043477
1128,28.6,31.4,75.3,27.6,23.6,3.2461300309597525
1129,28.0,33.0,74.6,27.0,23.0,5.342105263157895
1130,26.9,30.6,74.9,26.9,21.7,5.199588477366254
1131,25.7,30.6,70.6,25.9,20.0,5.692640692640692
1132,24.7,30.0,67.2,25.5,18.6,6.040358744394618
1133,24.7,30.0,74.6,24.6,20.6,4.038022813688213
1134,25.3,29.4,71.9,24.5,21.0,5.026845637583892
1135,25.8,30.5,76.3,25.0,21.9,5.368421052631579
1136,26.7,30.6,79.9,25.4,22.9,3.11437908496732
1137,27.3,31.0,79.0,25.9,23.0,3.251461988304093
1138,27.4,33.6,69.0,26.2,22.0,5.7407407407407405
1139,26.8,31.5,67.0,26.9,21.1,5.086956521739131
1140,27.1,32.4,77.2,26.2,21.4,8.265060240963853
1141,28.2,31.6,81.9,26.3,23.0,6.119909502262443
1142,29.8,33.4,79.7,26.6,24.9,3.3801261829653
1143,29.2,32.0,80.1,27.8,24.0,4.396975425330813
1144,30.1,32.9,82.8,27.2,23.0,2.8163606010016693
1145,30.8,34.0,71.5,27.4,25.0,6.653846153846154
1146,29.6,35.0,66.5,28.6,25.0,6.419597989949749
1147,31.1,34.1,68.4,28.4,24.9,5.3511777301927195
1148,31.3,35.1,70.7,28.9,24.9,6.000000000000001
1149,30.7,35.0,69.3,28.8,23.4,4.666058394160584
1150,30.2,35.6,61.4,28.8,23.4,7.454308093994778
1151,30.5,34.0,66.6,29.1,24.4,7.755747126436781
1152,29.6,33.0,73.0,28.7,24.0,6.560283687943262
1153,30.0,34.4,71.6,27.8,24.0,6.180661577608143
1154,31.2,33.6,75.0,28.2,24.0,6.04639175257732
1155,32.7,33.4,72.5,28.5,26.4,4.007352941176471
1156,32.1,33.0,79.6,29.1,25.9,4.143897996357013
1157,30.9,30.6,83.7,28.6,25.9,3.831730769230769
1158,31.6,34.0,75.4,27.8,24.9,6.376884422110553
1159,33.8,34.0,75.5,28.8,26.4,5.514348785871965
1160,32.5,33.4,76.0,29.4,25.9,5.907922912205566
1161,32.0,37.0,66.1,29.1,26.0,7.887096774193547
1162,32.0,36.2,63.9,29.8,24.4,8.89375
1163,30.7,35.0,69.6,29.7,23.8,6.167032967032967
1164,30.4,34.0,67.3,29.1,24.0,5.362549800796812
1165,29.8,34.0,62.5,28.6,24.0,6.995073891625616
1166,30.4,35.0,66.1,28.7,24.0,6.209905660377359
1167,30.8,34.0,66.5,28.8,25.0,5.646055437100213
1168,30.9,34.0,72.1,28.8,25.5,5.018214936247723
1169,32.1,34.0,74.7,28.5,25.9,4.649087221095335
1170,32.5,33.5,75.5,29.0,26.0,5.521428571428571
1171,32.2,34.0,73.0,28.9,25.9,5.056530214424951
1172,32.3,34.9,68.1,29.1,26.0,6.8
1173,32.4,34.4,71.2,29.5,25.9,6.562060889929742
1174,33.0,34.6,77.7,29.3,26.0,6.079470198675496
1175,32.8,34.6,74.1,29.1,26.0,4.209677419354839
1176,31.7,33.1,79.0,29.4,26.0,3.0204638472032745
1177,30.8,34.0,66.8,28.4,24.4,4.628205128205128
1178,30.2,35.0,62.7,29.0,23.4,6.808290155440415
1179,31.9,34.4,63.6,28.8,25.6,6.75
1180,31.7,36.1,68.6,29.6,25.0,6.135555555555556
1181,30.4,34.0,69.2,29.2,24.0,5.974683544303797
1182,30.8,34.1,73.4,28.5,25.4,6.307125307125307
1183,30.7,33.0,71.3,28.5,25.6,3.7550675675675675
1184,31.6,33.0,76.9,28.5,26.0,2.9737532808398948
1185,30.0,32.0,83.6,28.3,25.0,2.9776315789473684
1186,29.9,32.6,72.7,27.5,24.0,4.646946564885496
1187,30.0,33.4,69.8,28.1,25.0,4.8093220338983045
1188,30.3,33.0,74.7,28.3,25.9,4.9152892561983474
1189,30.5,33.6,71.7,28.2,25.9,5.234126984126984
1190,31.8,32.7,73.0,28.5,26.0,4.4086629001883235
1191,32.2,33.0,75.3,28.8,25.9,3.762376237623762
1192,32.8,35.0,66.7,28.9,26.0,4.4814216478190625
1193,31.7,32.6,60.9,30.0,27.0,2.9686098654708517
1194,31.5,35.8,59.8,29.4,24.1,6.313852813852813
1195,34.1,35.0,60.9,29.8,27.9,2.8298555377207064
1196,35.0,34.9,72.3,30.7,26.9,5.408450704225352
1197,34.8,35.6,73.5,30.1,27.0,7.2324455205811145
1198,35.5,35.0,73.8,30.0,27.0,6.141372141372141
1199,35.8,35.8,73.8,30.2,26.9,7.275064267352185
1200,36.3,34.4,75.2,30.4,27.9,4.124605678233438
1201,35.8,36.0,71.4,30.2,27.0,5.8725701943844495
1202,34.6,35.7,67.5,30.5,27.0,4.497354497354497
1203,34.1,33.6,74.2,30.4,26.0,4.3186991869918705
1204,34.1,34.0,69.4,29.5,27.0,4.869402985074626
1205,34.3,35.2,69.8,29.9,27.0,5.297709923664122
1206,34.7,34.6,73.0,30.1,27.0,5.44100580270793
1207,35.4,35.0,73.8,29.9,27.0,5.624229979466119
1208,36.2,34.4,81.1,30.1,27.0,3.120104438642298
1209,36.5,34.6,75.3,29.7,27.9,4.449675324675325
1210,36.6,35.6,73.9,30.3,27.0,4.363047001620745
1211,37.7,35.6,73.1,30.6,28.0,3.943986820428336
1212,36.7,35.0,73.5,31.0,27.9,4.292096219931271
1213,36.6,35.6,70.9,30.6,27.6,4.986767485822306
1214,36.0,34.0,77.9,30.9,27.4,4.371057513914657
1215,34.2,33.6,83.2,29.8,26.0,4.862523540489642
1216,35.3,34.7,76.5,28.9,26.0,4.943714821763603
1217,33.5,35.0,75.4,30.2,24.0,4.294770206022187
1218,36.4,34.3,76.7,29.6,28.0,3.919431279620853
1219,31.2,33.0,88.2,30.1,25.4,2.3175895765472316
1220,33.0,33.4,80.3,27.9,25.0,3.971544715447154
1221,34.3,34.4,82.4,28.8,26.0,3.5894736842105264
1222,32.0,33.9,86.3,29.1,26.0,3.0219478737997254
1223,31.8,34.4,86.9,28.4,24.6,3.041412911084044
1224,31.7,33.5,86.9,28.3,25.0,3.239193083573487
1225,34.9,35.0,81.1,28.2,25.0,4.8087719298245615
1226,34.8,33.0,81.4,29.7,26.0,4.444991789819376
1227,36.0,34.4,78.0,29.3,26.0,5.381818181818181
1228,36.2,34.0,81.1,30.1,27.0,3.1111111111111107
1229,34.8,35.4,79.3,29.6,25.7,4.264026402640264
1230,37.9,35.2,78.1,29.7,28.0,5.397894736842105
1231,37.7,35.0,77.9,30.5,26.6,4.37037037037037
1232,37.7,35.0,78.9,30.6,27.0,3.7526080476900154
1233,35.8,35.6,80.0,30.4,24.2,4.128813559322034
1234,31.9,34.9,82.2,29.7,23.4,3.4544072948328273
1235,29.5,33.0,90.1,28.4,24.0,3.0426908150064684
1236,31.7,34.2,84.5,27.1,25.0,3.161417322834646
1237,30.0,32.0,91.6,28.1,26.0,1.9957983193277309
1238,32.3,34.0,81.5,27.3,25.0,3.5176470588235293
1239,30.9,33.4,87.8,28.5,25.6,2.606580829756795
1240,34.0,35.0,79.8,27.7,25.4,3.742200328407225
1241,34.4,35.0,85.0,29.4,26.0,2.9845938375350136
1242,31.9,34.9,84.6,28.9,25.0,3.505747126436782
1243,34.9,34.2,85.4,28.3,25.4,4.065359477124183
1244,32.8,33.4,88.5,29.0,26.0,2.3127463863337714
1245,35.5,34.0,80.8,28.2,25.0,4.033613445378151
1246,35.1,33.0,85.1,29.8,25.0,3.1377151799687013
1247,32.9,32.9,85.8,29.1,24.4,3.0288461538461537
1248,27.4,29.0,96.5,28.3,24.0,0.5645161290322581
1249,29.9,30.0,90.4,25.8,24.0,1.575425790754258
1250,31.9,32.0,88.6,26.8,25.6,2.412790697674419
1251,32.5,32.6,86.9,28.0,26.0,2.7463672391017173
1252,32.8,33.0,89.5,28.3,25.6,2.6759259259259265
1253,32.3,34.0,87.5,28.3,26.0,2.7154582763337896
1254,31.9,31.5,85.4,28.4,26.0,2.241283124128312
1255,29.2,32.0,88.6,28.2,24.0,1.5023923444976077
1256,33.1,32.0,87.1,27.1,26.0,2.0632183908045976
1257,32.0,32.0,85.0,28.4,26.0,2.5369822485207103
1258,31.7,33.0,82.5,28.2,26.0,1.739247311827957
1259,30.4,32.0,87.1,28.2,25.0,1.9702176403207332
1260,32.0,33.4,87.0,27.3,25.0,2.823379923761118
1261,32.3,32.6,85.8,28.0,24.5,2.7395287958115184
1262,32.5,32.0,84.8,28.4,25.0,2.194189602446483
1263,31.4,32.0,89.3,28.2,24.4,1.8062953995157385
1264,29.3,31.4,93.0,27.6,25.0,1.4974683544303797
1265,32.0,31.4,89.2,26.8,25.9,2.8165829145728645
1266,33.4,32.6,88.1,27.8,25.4,3.046132971506106
1267,36.5,33.4,81.4,28.4,27.0,4.412698412698412
1268,35.2,34.0,81.1,29.8,26.0,4.0741350906095555
1269,34.9,34.0,79.1,29.7,26.4,4.030844155844156
1270,34.7,33.3,80.2,29.4,26.0,3.334983498349835
1271,34.8,34.0,82.2,29.4,26.9,3.5154320987654324
1272,29.6,31.0,91.6,29.2,24.6,2.921188630490956
1273,31.1,32.0,84.8,27.0,24.0,2.569546120058565
1274,32.6,32.6,83.3,27.7,24.7,4.62570888468809
1275,34.3,35.0,81.4,28.4,26.0,3.78705035971223
1276,35.9,34.4,78.4,29.4,26.9,3.6948424068767904
1277,36.2,34.6,81.9,30.0,25.7,4.439716312056738
1278,34.1,34.4,86.4,29.7,26.6,3.13767019667171
1279,32.1,33.3,85.7,28.6,25.0,3.415748031496063
1280,31.8,33.0,82.3,28.2,25.4,2.796221322537112
1281,30.9,31.4,86.1,28.4,25.0,3.248456790123457
1282,27.9,30.4,93.9,27.5,24.4,1.6943396226415093
1283,31.4,31.6,84.7,26.3,25.0,2.1575520833333335
1284,31.6,33.0,84.3,28.0,24.0,3.2172131147540983
1285,32.0,33.0,89.0,28.1,24.0,2.40272614622057
1286,30.7,31.5,90.6,27.6,25.0,2.236340533672173
1287,31.6,31.6,83.0,27.5,25.0,2.498475609756098
1288,30.4,31.0,86.9,28.2,24.4,1.3532219570405728
1289,31.6,31.0,84.1,27.4,25.0,1.2021151586368979
1290,29.3,30.6,91.3,28.0,24.9,1.5358490566037735
1291,32.9,30.8,88.7,27.0,25.4,2.3910614525139664
1292,33.0,32.0,89.7,28.2,25.0,2.5058823529411764
1293,31.2,31.3,88.3,27.9,26.0,2.03391959798995
1294,28.8,32.0,94.7,27.8,24.9,1.3905249679897567
1295,32.6,30.0,92.3,26.7,25.0,2.041825095057034
1296,35.2,32.6,88.4,27.6,26.9,2.055555555555556
1297,35.6,31.6,91.2,28.8,26.9,2.280780780780781
1298,34.4,32.1,87.8,28.6,25.2,2.3550135501355016
1299,34.5,30.9,88.6,28.6,26.9,2.475167785234899
1300,35.4,33.0,82.7,28.4,26.9,3.308623298033283
1301,32.4,30.0,92.3,29.3,25.4,3.049612403100775
1302,34.5,33.6,83.4,27.6,26.0,4.039497307001795
1303,35.8,32.6,83.4,29.2,27.0,2.66965620328849
1304,35.4,33.3,84.7,29.3,26.9,2.4992481203007517
1305,34.4,32.9,85.7,29.1,26.4,2.554778554778555
1306,32.8,31.5,88.0,28.8,26.0,2.2386058981233248
1307,32.7,33.4,83.2,28.1,25.0,4.395659432387313
1308,34.0,33.0,80.1,28.6,26.0,4.299319727891157
1309,32.3,32.9,81.0,29.4,25.0,3.7372611464968153
1310,32.0,33.0,77.6,28.6,25.4,3.5288888888888885
1311,31.7,33.0,82.7,28.8,24.3,3.121076233183856
1312,29.4,31.0,92.7,28.3,23.0,2.103044496487119
1313,28.4,31.3,90.1,26.8,24.0,1.4077892325315007
1314,30.2,31.6,88.9,26.7,24.9,0.7870813397129187
1315,28.0,31.6,94.5,27.3,25.0,1.0151162790697674
1316,27.6,31.0,90.7,26.4,24.0,2.118483412322275
1317,27.9,30.0,90.9,26.1,24.0,2.300469483568075
1318,29.1,30.6,88.9,26.3,24.9,2.6739130434782608
1319,30.6,31.0,85.9,26.9,24.0,2.281461434370771
1320,30.1,31.4,91.6,27.5,24.0,1.7711561382598329
1321,29.7,30.4,94.8,27.0,25.0,1.6321428571428571
1322,31.7,31.0,90.5,26.7,25.0,2.207701283547258
1323,33.8,32.4,85.4,27.5,26.0,2.551044083526682
1324,34.6,32.0,84.2,28.7,26.9,2.6557575757575758
1325,30.6,31.4,92.0,28.8,24.4,2.0386007237635706
1326,29.9,31.0,91.7,27.2,24.0,1.597799511002445
1327,32.1,32.0,87.1,26.9,24.0,2.5260930888575457
1328,32.9,32.1,86.8,27.9,25.0,2.900602409638554
1329,34.6,33.1,84.2,28.2,25.9,3.037908496732026
1330,32.6,34.0,85.1,29.1,25.9,2.754507628294036
1331,33.2,32.0,85.0,28.4,25.6,2.869627507163324
1332,33.5,32.0,83.2,28.6,26.0,3.9708904109589045
1333,31.9,32.0,84.9,28.8,25.0,2.628612716763006
1334,32.5,31.6,84.6,28.2,26.0,2.089837997054492
1335,31.4,33.0,80.1,28.3,25.2,2.786296900489397
1336,31.3,33.5,82.7,28.5,25.6,4.104134762633997
1337,33.2,33.4,77.9,28.4,26.0,4.597883597883597
1338,35.3,33.4,76.8,29.2,26.9,4.185929648241206
1339,31.0,33.6,87.3,29.7,24.7,3.533724340175953
1340,34.2,34.0,80.8,27.9,25.4,4.042748091603054
1341,28.2,29.0,96.9,29.4,23.1,1.2605790645879733
1342,29.5,32.0,89.5,26.0,24.0,1.9007009345794392
1343,31.8,33.0,80.4,27.0,24.0,3.3461538461538463
1344,32.6,32.6,83.3,28.5,24.4,3.8490566037735854
1345,31.6,32.0,88.7,28.3,24.5,3.0958702064896757
1346,27.7,31.0,93.3,27.7,24.0,1.169761273209549
1347,30.9,32.6,86.5,26.1,24.0,3.393225331369661
1348,32.9,33.0,82.1,27.4,25.0,4.536764705882353
1349,32.4,31.6,85.4,28.7,25.4,3.7608695652173916
1350,30.5,30.0,91.5,28.2,24.4,1.900369003690037
1351,28.8,32.0,91.1,26.9,23.0,2.010596026490066
1352,29.0,31.4,90.4,26.6,25.0,1.4186351706036744
1353,30.0,31.4,92.0,27.0,25.4,1.7436489607390302
1354,28.6,30.4,92.2,27.1,26.0,2.5386949924127467
1355,28.3,29.0,92.0,26.8,25.0,1.2444717444717444
1356,31.0,32.0,85.8,26.4,25.0,2.150782361308677
1357,31.1,34.0,84.7,27.6,25.0,3.7463976945244952
1358,30.2,32.1,89.4,27.9,24.9,2.657828282828283
1359,32.1,33.0,85.6,27.2,25.0,3.0402219140083218
1360,30.5,31.6,88.4,28.1,25.0,2.1538461538461537
1361,27.3,31.0,95.8,27.6,25.0,2.7282051282051283
1362,28.0,31.4,94.7,26.1,24.0,1.7175757575757575
1363,31.7,33.0,83.6,26.2,24.0,3.870827285921625
1364,32.0,34.0,84.1,27.9,24.0,4.239669421487603
1365,35.9,32.7,84.1,28.4,27.0,4.7320754716981135
1366,34.3,31.4,91.2,29.3,27.0,3.0980392156862746
1367,33.8,32.7,86.9,28.2,25.0,3.0804597701149428
1368,32.5,32.0,84.3,28.5,25.9,2.9940387481371094
1369,33.2,32.8,85.0,28.4,26.0,3.227129337539432
1370,29.9,31.9,91.5,28.4,24.0,2.305997552019584
1371,29.2,32.6,87.4,27.0,23.4,0.7598475222363404
1372,28.5,32.0,92.2,26.9,24.0,1.4765395894428153
1373,30.1,31.5,90.3,26.4,25.0,1.3275632490013316
1374,30.9,32.8,85.7,27.1,25.0,2.766768292682927
1375,31.4,32.6,85.5,27.6,25.0,3.544141252006421
1376,32.6,33.0,81.0,27.8,25.0,3.805135951661631
1377,32.5,34.6,70.9,28.5,25.0,4.354098360655738
1378,34.2,34.0,75.5,29.3,26.0,5.244855967078189
1379,32.7,33.0,81.9,29.5,24.0,3.5946791862284817
1380,33.5,34.0,76.9,28.5,26.0,4.7795275590551185
1381,33.3,33.0,84.4,29.3,25.0,3.7973640856672155
1382,33.0,32.0,84.5,28.6,26.0,3.643809523809524
1383,32.3,33.0,83.0,28.4,25.4,3.191972076788831
1384,34.8,32.6,79.7,28.4,26.9,3.7591623036649215
1385,30.8,33.4,86.4,29.2,25.8,4.0855148342059335
1386,30.9,33.2,85.4,27.9,24.5,3.117310443490701
1387,27.9,28.9,94.6,27.9,24.0,1.424812030075188
1388,31.4,31.6,85.8,26.1,25.0,2.55
1389,31.6,32.0,85.3,27.7,26.0,4.613725490196079
1390,30.7,34.0,85.1,28.0,24.8,4.095070422535211
1391,28.8,33.0,87.9,27.9,24.0,3.865107913669065
1392,28.8,31.0,89.8,26.9,24.4,2.332116788321168
1393,32.1,32.6,80.1,26.8,24.0,4.706140350877193
1394,33.8,33.6,78.6,28.4,25.4,4.594149908592322
1395,34.0,33.6,75.7,29.2,25.5,4.597014925373134
1396,33.3,35.0,71.6,29.7,25.4,4.8982683982683985
1397,32.7,33.8,78.0,29.9,25.4,4.834355828220859
1398,29.7,32.0,68.7,29.0,23.0,4.418894830659537
1399,28.5,33.0,57.7,28.0,22.0,7.11388888888889
1400,30.1,32.5,69.4,27.8,23.0,4.775720164609053
1401,31.5,32.4,77.8,27.9,25.0,3.643548387096774
1402,31.8,33.6,79.0,28.3,25.0,3.419734904270986
1403,32.1,34.0,78.5,28.7,24.0,4.243291592128801
1404,34.1,33.4,81.0,28.6,26.0,3.9866444073455765
1405,33.5,35.0,72.3,29.1,25.0,4.376306620209059
1406,27.9,28.6,88.6,29.8,25.0,1.0933488914819136
1407,31.8,33.0,74.1,26.4,25.0,3.4727272727272727
1408,32.1,33.6,72.2,28.9,25.0,5.4366515837104075
1409,32.5,34.0,68.2,29.0,25.0,4.6230158730158735
1410,32.7,34.5,71.4,29.7,25.0,4.49317738791423
1411,31.4,32.8,82.7,29.6,26.0,3.788632326820604
1412,32.0,33.3,84.5,28.0,25.6,3.0210016155088852
1413,31.7,33.0,77.3,28.2,25.0,3.0694006309148265
1414,32.0,34.0,71.9,28.6,24.7,5.870646766169154
1415,31.8,33.0,82.0,29.2,25.0,3.701724137931034
1416,30.2,32.0,82.5,28.2,25.0,2.8915470494417863
1417,28.6,30.0,78.4,27.6,25.0,0.648686030428769
1418,31.0,31.0,80.2,27.2,24.5,1.8711566617862372
1419,32.2,33.0,73.8,27.9,25.0,4.018050541516246
1420,31.7,34.4,75.3,29.0,25.0,5.09750566893424
1421,31.1,33.0,72.1,28.8,24.0,5.782201405152224
1422,30.3,32.5,70.7,28.8,25.0,2.1882510013351135
1423,28.1,28.5,77.2,28.6,25.1,0.8704663212435233
1424,24.3,26.0,92.7,26.8,23.0,0.23663366336633662
1425,24.7,26.0,93.6,24.3,23.0,0.7929606625258799
1426,30.7,32.0,81.7,24.7,24.4,3.2198697068403908
1427,29.3,30.6,87.9,27.9,24.1,3.321724709784412
1428,31.9,32.8,76.4,27.0,25.0,3.5870967741935487
1429,32.1,33.0,75.0,28.7,25.0,3.7940663176265272
1430,33.1,33.6,73.9,29.0,25.4,4.105769230769231
1431,31.9,33.4,73.0,29.4,24.4,4.18065693430657
1432,31.9,32.0,74.9,28.9,25.0,3.5496453900709217
1433,32.7,33.6,76.7,28.8,25.0,3.8443649373881934
1434,31.3,34.0,70.1,29.0,24.0,5.932330827067669
1435,33.4,34.0,73.8,29.0,25.4,4.416161616161616
1436,33.0,32.4,77.2,29.7,26.0,2.9808481532147746
1437,32.6,33.0,67.3,28.9,26.4,4.012797074954296
